name_matching;username;available;created_at;full_text;retweet_count;favorite_count;followers_count;location;label;topic
Heribert Hirte;HHirte;TRUE;2019-02-11T16:39:00Z;"Geht doch! Land, Bahn &amp; NVR haben die Planungsvereinbarung zum S-Bahn-Ausbau Knoten #Köln unterzeichnet. Mit dem neuen Planungsbeschleunigungsgesetz hat der Bund bereits 2018 den Weg für effizientere Verfahren &amp; transparentere #Bürgerbeteiligung frei gemacht! @CDUFraktionK @BMVI";2;6;6110;Köln am Rhein;positive;Kommunalpolitik
Caren Lay;CarenLay;TRUE;2019-02-12T09:22:00Z;"In #Wolfsburg sind die #Mietpreise in den letzten 10 Jahren um 67 % gestiegen. Die Wohnhäuser im Stadtteil #Westhagen wurden erst runtergewirtschaftet und werden jetzt mit Steuergeldern wieder abgerissen. Ein Lehrstück über den Irrsinn der Wohnungspolitik.
https://t.co/xpKgCGjAwJ";20;31;9763;"";negative;Wohnungsbau
Stefan Schmidt;Schmidt_MdB;TRUE;2019-02-12T15:21:00Z;"Überragend! Das @VArtenvielfalt aus #Bayern für mehr Artenschutz war erfolgreich! Herzlichen Glückwunsch, liebe @Gruene_Bayern und danke an alle die sich eingetragen haben.

Eine Klatsche für @Markus_Soeder, @CSU &amp; @FREIEWAEHLER_BV!

Jetzt heißt es handeln!
#RettetdieBienen https://t.co/Kk1ujJKNMJ";0;3;932;Berlin | Regensburg, Oberpfalz;positive;Klimaschutz
Dirk Spaniel;DirkSpaniel;TRUE;2019-02-13T08:46:00Z;Die #SPD gibt offen zu, an der Zerstörung der deutschen Schlüsselindustrie zu arbeiten. Sozial? Nein. Unfassbar dumm. Wer #Arbeitsplätze aufgibt, schädigt den #Sozialstaat. Die #AfD und #AfDimBundestag treten für die #Autoindustrie und gegen unsinnige #Fahrverbote ein. https://t.co/Z7gazVLjCK;37;63;3743;Stuttgart, Deutschland;negative;Automobilindustrie
Friedrich Straetmanns;FrStraetmanns;TRUE;2019-02-14T17:58:00Z;"Eine Folge des #Mietenwahnsinn ist die Rekordzahl von über einer Million Wohnungs- und Obdachlosen. Unser Antrag """"""""Wohnungs- und Obdachlosigkeit bekämpfen, Zwangsräumungen verhindern"""""""" steht jetzt auf der Tagesordnung: https://t.co/HiaBxaa90P @Linksfraktion";0;0;1700;"";negative;Wohnungsbau
Andreas Mrosek;mrosek1958;TRUE;2019-02-14T19:27:00Z;Landtagswahlen: Der Vormarsch der AfD in Ostdeutschland https://t.co/97U42j3N6m via @welt Der Osten kennt die Diktatur und will keine neue! Der über Jahrzehnte weichgespülte Westen müsste langsam mal aufwachen und merken, was in Deutschland passiert.;0;1;2432;Dessau-Roßlau, Deutschland;negative;Ostdeutschland
Sven Lehmann;svenlehmann;TRUE;2019-02-18T16:26:00Z;"""""""""Das ist alles nicht finanzierbar!"""""""" - heißt es bei CDUCSU + FDP oft angesichts der aktuellen Debatte um #Sozialpolitik. Gleichzeitig wollen sie aber den Soli für Spitzenverdiener streichen, Rüstungsausgaben erhöhen und an klimaschädlichen Subventionen festhalten. Nicht mit uns! https://t.co/HPqcppegvh";66;249;15570;Köln/Berlin;negative;Sozialpolitik
Beatrix Storch;Beatrix_vStorch;TRUE;2019-02-21T13:44:00Z;"Erst führt die #SPD das „3. Geschlecht“ ein und meint, man kann auch noch selbst entscheiden, welches davon man hat- und dann wollen sie eine 50%-(!)-Quote für Frauen. Und wenn man dann fragt, wie das zusammenpasst...stammeln sie rum. Ansehen- lohnt 🤩

https://t.co/QGdkgA5onX";426;1228;61329;Berlin, Deutschland;negative;Genderdebatte
Maik Beermann;MaikBeermann;TRUE;2019-02-21T20:47:00Z;Das ist doch nen Witz! Die Chefverhandlerin @katarinabarley will von IHREM „JA“ zu #Artikel13 #Uploadfiler und #LSR mit einem Mal nichts mehr wissen? Sie wusste, dass die #Netzfreiheit auf dem Spiel steht. Hier war der Widerstand von der @spdbt und der @cducsubt zu gering! @SZ https://t.co/RgsliGt2ai;25;88;2683;"";negative;Cyberregulierung
Katja Mast;KatjaMast;TRUE;2019-02-23T07:41:00Z;Der 23.02. ist ein Tag des Gedenkens an die dunkelsten Stunden in #Pforzheim. Faschisten haben diesen Vernichtungskrieg verursacht. Es macht mich wütend, dass Nazis heute das Gedenken missbrauchen. Lasst uns deshalb auch Flagge zeigen gegen Hass, Hetze und Gewalt. #NieWieder https://t.co/2YdtiaMzcw;3;7;2198;Pforzheim, Deutschland;negative;Rechtsextremismus
Heiko Maas;HeikoMaas;TRUE;2019-02-24T07:00:00Z;Wenn Jüdinnen und Juden in Europa wieder Angst haben, ist das beschämend für uns alle. Jeder einzelne Angriff auf sie ist auch eine Attacke auf unsere liberale Demokratie. Jüdisches Leben müssen wir als unverdientes Geschenk betrachten und alles tun, um es bei uns zu schützen. https://t.co/vlre18zcRJ;235;1129;407934;Saarlouis/Berlin;negative;Antisemitismus
Lars Klingbeil;larsklingbeil;TRUE;2019-02-24T11:54:00Z;Wir wollen den Klimaschutz voranbringen. Das haben wir klar in der Koalition vereinbart. Das ist unsere gemeinsame Verantwortung. Es ist gut, dass unsere Umweltministerin Svenja Schulze nun konkret los legt. Peter Altmaier sollte das auch tun. #klimaschutz #FridayForFuture https://t.co/zwvFhy7Nah;47;232;75556;Munster, Niedersachsen, D;positive;Klimapolitik
Agnieszka Brugger;agnieszka_mdb;TRUE;2019-02-25T07:59:00Z;"Die #Afghanistan-Strategie der Bundesregierung lautet aussitzen &amp; abschieben. Beides ist absolut unverantwortlich. Es braucht endlich einen Abschiebestopp &amp; eine ehrliche Debatte über einen klugen Abzugsplan https://t.co/4XNTXIoKOB";3;11;11106;"";negative;Zuwanderung
Annalena Baerbock;ABaerbock;TRUE;2019-03-01T20:35:00Z;"@haenel_kh , Natascha Nicklaus + @NoraSzasz1 kämpfen für etwas das größer ist als ein Bulletpoint auf ihrer Praxis Website. Sie kämpfen für das #Selbstbestimmungsrecht von uns Frauen. Dafür gibts zu Recht den  #AnneKleinFrauenpreis der @boell_stiftung 
#Trustwomen #wegmit219a https://t.co/pKKgZ3sPzV";7;59;107693;Brandenburg;positive;Selbstbestimmungsgesetz
Stefan Rouenhoff;StefanRouenhoff;TRUE;2019-03-03T15:57:00Z;Mit der neu gegründeten Projektgruppe „Zukunft und Innovation“ der @cducsubt Antworten auf grundlegende Zukunftsfragen entwickeln+dabei neue Wege gehen! Freue mich, i.d. Gruppe mitarbeiten zu können! #ThinkOutOfTheBox #Vorausdenken #InnovativeKonzepteEntwickeln #ZukunftGestalten https://t.co/19v8LJHD9C;2;32;788;Goch, Deutschland;positive;Kommunalpolitik
Stefan Gelbhaar;StefanGelbhaar;TRUE;2019-03-03T16:12:00Z;@AdrianShala1995 @StefanBrands2 @PatrickTe @smuellermdb @Umwelthilfe Sie verwechseln diskutieren mit beleidigen. Diskutieren würde das gemeinsame erörtern eines Themas bedeuten, dh akzeptieren dass der Sachverhalt sortiert werden muss, und das es verschiedene Sichtweisen auf das Thema geben kann. Beides haben Sie nicht mal versucht würde ich sagen;0;1;6537;Berlin, Prenzlauer Allee 22;negative;Diskussion
Marc Bernhard;MarcBernhardAfD;TRUE;2019-03-04T14:56:00Z;#Fridays for Future-Demonstrationen: #Bundeskanzlerin Merkel unterstützt #Schulschwänzen und lobt politisches Engagement . Aufforderung zum Rechtsbruch und ideologischer Missbrauch von Kindern und Jugendlichen! Politisches Engagement nach dem Unterricht!➡️https://t.co/9GOHq88MkV https://t.co/6k9ta6gBcm;7;12;3966;"";negative;Klimaaktivismus
Dirk Spaniel;DirkSpaniel;TRUE;2019-03-05T07:26:00Z;"#Macron, #Europawahl2019-Werbung, Teil 3:„Weltoffenes #Europa muss sich #Afrika zuwenden, mit dem wir Pakt für die Zukunft schmieden müssen. Anerkennung eines gemeinsamen Schicksals.“ Wie bitte? Wofür ist die #EU noch zuständig?!  #Migrationspakt #Hybris  
Deshalb #AfD https://t.co/IJEVYLUWna";7;14;3743;Stuttgart, Deutschland;negative;Zuwanderung
Zaklin Nastic;zaklinnastic;TRUE;2019-03-05T08:58:00Z;"Ich kann diese Wut gegen den #Klerus verstehen! Übergriffige #Priester müssen für ihre Taten weltlich belangt werden! #Kinderrechte sind #Menschenrechte! #Missbrauch @Linksfraktion

https://t.co/r2u2riFdyu";3;15;4208;Hamburg/Berlin;negative;Missbrauch
Manuel Sarrazin;ManuelSarrazin;TRUE;2019-03-05T09:33:00Z;"Die Position der polnischen Regierung zur gemeinsamen Asylpolitik der #EU ist falsch. Es ist aber auch falsch deswegen #Schengen in Frage zu stellen. Die offene Grenze nicht nur zwischen #Deutschland und #Polen ist unverzichtbar. #Macron
https://t.co/0barion9V7";2;5;5807;Harburg an der Elbe;negative;Grenzkontrollen
Norbert Rottgen;n_roettgen;TRUE;2019-03-05T13:05:00Z;4/10 Zunächst zur Methode: Anstelle eines Sammelsuriums an Vorschlägen, die mehr Fragen als Antworten aufwerfen und praktisch überall mehr #Europa wollen, plädiere ich für Fokussierung. Wir müssen genau beschreiben, wo/wie Europa für die Bürger konkret einen Fortschritt bedeutet.;1;11;44703;Berlin / Rhein-Sieg-Kreis II;negative;EU
Marc Bernhard;MarcBernhardAfD;TRUE;2019-03-05T15:14:00Z;Ich fordere sofortigen Stopp des Geldsegens für dubiose #DUH! #Gemeinnützigkeit des Vereins infrage gestellt,aber 2019bis zu3,5Millionen Euro aus #Steuergeldern!Bürger finanzieren Verein,der sich Vernichtung ihres Eigentums auf die Fahnen geschrieben hat!➡️https://t.co/5x2cbmIgo1 https://t.co/hhvovjPRUl;2;13;3966;"";negative;DUH
Martin Hess;Martin_Hess_AfD;TRUE;2019-03-06T13:35:00Z;"Es darf nicht sein, dass linke Aktivisten als Aktionskünstler getarnt unterm Deckmantel der #Kunstfreiheit unbescholtenen Bürgern massiven Schaden zufügen &amp; in ihrer Meinungsfreiheit behindern. Vor allem dürfen Behören wie @bpb_de solche Aktivisten nicht hofieren! #AfDimBundestag";2;15;6574;"";negative;Linksextremismus
Anja Hajduk;HajdukBundestag;TRUE;2019-03-06T15:18:00Z;Jetzt entsteht ein europäischer Flickenteppich,das ist das falsche Signal.Wir sollten doch gerade vor der Europawahl beweisen,dass die EU gemeinsam starke und effektivere Lösungen bieten kann.Bei der Digitalsteuer wurde Chance vertan, auch wg. bremsender Bundesregierung 🇪🇺 https://t.co/Txv2vILxQy;3;7;1864;Hamburg/Berlin, Germany;negative;EU
Hilde Mattheis;HildeMattheis;TRUE;2019-03-07T05:46:00Z;Wöchentlich kommen Zahlen über die #Armut in unserem Land! Heute: 13,2 Mio. Menschen in Deutschland sind von Armut bedroht. Unsere Debatte über einen #Sozialstaat der Zukunft muss weitergehen! #Grundrente ist gut, aber nicht genug! Wir führen sie: DL21 Workshop am 15/16.März!;21;46;13273;Ulm;negative;Sozialpolitik
Lisa Badum;badulrichmartha;TRUE;2019-03-08T07:17:00Z;#Weltfrauentag ⁠#2019 ist so wunderbar, weil so viele starke Frauen wie @Luisamneubauer und @GretaThunberg aufstehen gegen die #Klimakrise. Nur eine gleichberechtigte Gesellschaft kann stark genug sein um die Erde zu retten. Deswegen geht der #Kampf weiter 💪 #Frauenkampftag 😍 https://t.co/Fue4wCFqiF;2;17;4503;Forchheim;positive;Gleichberechtigung
Martin Sichert;AfDNbg;TRUE;2019-03-08T07:37:00Z;"Malys neuerliche Behauptung, dass  Nürnbergs Sicherheit besser geworden sei, ist unglaubwürdig. Die zunehmende Anzahl an #Wohlstandssuchenden werden wohl kaum zu Heiligen mutiert sein.
#Flüchtlinge #Migranten 
https://t.co/exJfQzlEeg";0;0;1630;Nürnberg, Bayern;negative;Asyltourismus
Jan Nolte;Jan_Nolte_AfD;TRUE;2019-03-11T14:19:00Z;"Wer noch einen weiteren Beweis brauchte, dass es in der Diskussion rund um #Frauenquote und #Paritätsgesetz nicht um Gerechtigkeit, sondern um das Sichern von Pfründen für die eigene Klientel und der Schädigung des politischen Gegners geht: Hier ist er.

https://t.co/CCUX9wI5Xx";7;11;1539;Waldeck, Deutschland;negative;Gleichberechtigung
Kerstin Griese;KerstinGriese;TRUE;2019-03-12T20:53:00Z;Toller Abend bei der @LebenshilfeBV mit der besten Nachricht der Woche: endlich konnte sich die @spdbt durchsetzen, dass die Wahlrechtsausschlüsse von Menschen unter vollständiger Betreuung abgeschafft werden. Das #inklusive #Wahlrecht kommt! 👍😍 https://t.co/xvfelhfhl6;6;31;6705;Niederberg und Ratingen;positive;Inklusion
Andrej Hunko;AndrejHunko;TRUE;2019-03-15T13:16:00Z;Zynismus pur: Bundesregierung redet unablässig von humanitärer Krise in #Venezuela, aber beim US-Erdölembargo sieht sie offenbar keine Probleme. Es dürfte die Krise massiv verschärfen, da Venezuela fast komplett von Ölexport abhängt. #Sanktionen https://t.co/LqER3PvlCQ;10;20;9259;Germany;negative;Lateinamerika
Karl Lauterbach;karl_lauterbach;TRUE;2019-03-16T08:53:00Z;So einen Unsinn liest man nur sehr selten. Bild veröffentlicht die Morde des Terroristen um AUFLAGE zu machen. Nichts sonst. Es ist unsolidarisch anderen Zeitungen gegenüber, weil nur damit es solche Bilder gibt, wird der Terror begangen. Wir sollten den Dreck nicht zeigen. https://t.co/csBdWsXfUc;131;730;268502;Berlin, Deutschland;negative;Medien
Rainer Kraft;Dr_Rainer_Kraft;TRUE;2019-03-16T10:00:00Z;@lgbeutin @dieLinke @linke_sh @Linksfraktion @RLS_Klima Das linksradkale Klassendenken. So 19 Jhd. Fällt Ihnen nichts modernes ein, nur immer dieses ewig gestrige, längst widerlegte Zeug? #AfD #SocialismKills;0;0;888;Augsburg-Land;negative;Sozialismus
Friedrich Straetmanns;FrStraetmanns;TRUE;2019-03-16T11:38:00Z;#Rassismus ist kein Orchideenthema. Rassismus ist für viele Menschen eine  tägliche Bedrohung. Rassismus tötet. Das wurde uns gestern mit dem  schrecklichen Attentat mit 49 Toten auf eine Moschee in #Christchurch wieder vor Augen geführt.;0;2;1700;"";negative;Rassismus
Jan-Marco Luczak;JM_Luczak;TRUE;2019-03-16T13:40:00Z;Mitgliederversammlung der @LSUBerlin-volles Haus und gute Stimmung. Danke für die tolle Zusammenarbeit: wir haben viel erreicht in d letzten Jahren, insbesondere d #ÖffnungderEhe in der @CDU vorangetrieben. Viel Kraft und Erfolg für die Zukunft! @LSU_Bund @Queerspiegel @queer_de https://t.co/KuFKtf53vm;0;3;5202;Berlin;positive;Parteipolitik
Dirk Spaniel;DirkSpaniel;TRUE;2019-03-17T07:16:00Z;Es ist eine Schande dass 1. #EU nicht willens ist, die Außengrenzen zu schützen 2. #Islam-Erdogan 3 Mrd. für nichts kassiert 3. Merkel nicht neben einer 🇩🇪Fahne sitzt, wie es dem Gast angemessen wäre 4. und trotzdem miese Deals zum Schaden der Steuerzahler abschließt. #AfD https://t.co/CD2Jst3Rm5;16;35;3743;Stuttgart, Deutschland;negative;Grenzkontrollen
Ulle Schauws;ulle_schauws;TRUE;2019-03-17T11:40:00Z;Der #CDU Fraktionsvorsitzende NRW, der negative Fantasien für junge Menschen und ihre Familien #FridaysForFurture aufbringt aber keine positiven Ideen für Klimaschutz+Zukunft der nächsten Generationen? Wie wäre es, wenn er seinen Job macht? @CDUNRW_Fraktion https://t.co/tbHrxLf4YG;2;6;6766;Krefeld, Nordrhein-Westfalen;negative;Klimapolitik
Andrej Hunko;AndrejHunko;TRUE;2019-03-18T10:10:00Z;"Die EU schiebt niemals Geflüchtete nach #Libyen zurück, schreibt die @EU_Commission:
https://t.co/SJ94y5Et8B

Dieser """"""""Faktencheck"""""""" ist nicht einmal die halbe Wahrheit. Man bildet mit der libyschen """"""""Küstenwache"""""""" und Seepolizei Handlanger aus, um diese Drecksarbeit zu erledigen. https://t.co/uKNfeafcIg";1;2;9259;Germany;negative;Fluechtlingshilfe
Katrin Goring-Eckardt;GoeringEckardt;TRUE;2019-03-19T09:33:00Z;Kadyrow ist ein Willkürherrscher von Putins Gnaden. Der Kreml trägt die Verantwortung für die lange Liste schwerer Menschenrechtsverletzungen in Tschetschenien. Wir stehen an der Seite derjenigen, die wie #Titijew für ein demokratisches und rechtsstaatliches Russland eintreten. https://t.co/yJPA8NIGBw;3;21;174395;"";negative;Russland
Aydan Ozoguz;oezoguz;TRUE;2019-03-20T08:29:00Z;Eindrucksvoll fand ich die Worte von Joseph Schuster am 9.11.18. Als die Verfolgung der Juden begann, waren offenbar sehr viele dagegen, zeigten es aber nicht. Heute gehen Tausende auf die Straße, wenn gegen Flüchtlinge, Juden oder Muslime gehetzt wird. Und das ist ermutigend. https://t.co/T3OgN7ejBb;1;10;19092;Hamburg;positive;Zusammenhalt
Bruno Hollnagel;DrHollnagel;TRUE;2019-03-20T12:51:00Z;Mit traumwandlerischer Sicherheit betreibt @OlafScholz die falsche Politik. Die @AfDimBundestag will die #Grundsteuer abschaffen. Das entlastet die #Mieter. Der Grundsteuerausfall wird durch einen Hebesatz auf die #Einkommensteuer ausgeglichen. https://t.co/s4TsOokTqN;0;4;706;Berlin, Deutschland;negative;Grundsteuer
Michel Brandt;michel_brandt_;TRUE;2019-03-22T08:34:00Z;#Konzerne sind im #Kapitalismus den Profiten verpflichtet und werden ihre Produktion und Geschäftsmodelle nicht freiwillig nach den #Menschenrechten ausrichten. Darum braucht es Regulierung, Gesetze und eine effektive Durchsetzung! @linksfraktion #DieLinke https://t.co/7Jp2L2OmRS;9;15;4021;"";negative;Menschenrechte
Brigitte Freihold;mdb_freihold;TRUE;2019-03-22T11:22:00Z;"#Pirmasens: Schülerdemo für Klimaschutz ist gelebte Demokratie

In Pirmasens demonstrierten heute Schülerinnen und Schüler für den #Klimaschutz. """"""""Diese Kinder und Jugendlichen leben Demokratie....""""""""

#FridaysforFuture

Weiterlesen:
https://t.co/lHcKhUBgnH";0;1;784;Pirmasens, Deutschland;positive;Klimaaktivismus
Britta Hasselmann;BriHasselmann;TRUE;2019-03-22T13:55:00Z;Anonyme Spenden, dubiose Vereinsfinanzierung und jetzt ist öffentlich sogar die Rede von Strohmann-Spenden. Mit dem propagierten „Mut zur Wahrheit“ scheint es im eigenen Laden der #AFD nicht weit her zu sein. #NOAFD #Parteispendenaffäre  https://t.co/g77FBQ0cF8;36;161;20299;Bielefeld/Berlin;negative;Parteienfinanzierung
Friedrich Straetmanns;FrStraetmanns;TRUE;2019-03-22T18:04:00Z;Finde ich toll! Manchmal ist es ganz einfach die AFD zu entlarven. Es gibt Hoffnung #fürdieMenschenwürde wenn wir Menschlichkeit wirklich groß schreiben und Diskriminierung bekämpfen https://t.co/uj38sfbAP7;1;2;1700;"";positive;AfD
Elisabeth Kaiser;Kaiser_SPD;TRUE;2019-03-23T13:46:00Z;Stehende Ovationen für Wolfgang Tiefensee auf dem SPD-Landesparteitag in Erfurt. Klare Worte, klare Mission. Auch das Regierungsprogramm ist nach konstruktiver Debatte von den Delegierten einstimmig angenommen. 👏🏻 #LustaufZukunft https://t.co/7GCfrR0K2E;0;3;1961;"";positive;Parteipolitik
Sevim Dagdelen;SevimDagdelen;TRUE;2019-03-27T13:53:00Z;#Bundessicherheitsrat blockiert Verlängerung des Waffenstopps für #SaudiArabien. #BuReg ist verantwortlich, dass d Rüstungsindustrie wieder Waffen f d barbarischen Krieg der Kopf-ab-Diktatur im #Jemen liefern kann. Schwarzer Tag für die Menschen im Jemen.  https://t.co/cheouyCdHq;32;43;34257;Bochum-Berlin;negative;Ruestung
Niels Annen;NielsAnnen;TRUE;2019-03-28T12:21:00Z;„Genau diese Charakterzüge benötigt unsere Stadt aktuell.“ Die Mopo über unseren Bürgermeister @TschenPe @spdhh https://t.co/kENZqA0YOZ;1;13;13671;Hamburg;positive;Kommunalpolitik
Jan-Marco Luczak;JM_Luczak;TRUE;2019-03-29T14:18:00Z;"Gut,dass Lösung für künftige Aufstellung ⁦@cduberlin⁩ gefunden.
Ich begrüße, dass ⁦@kaiwegner⁩ sich d Verantwortung stellt-er brennt für d Stadt u für unsere Partei.Diese Leidenschaft brauchen wir, um Menschen für unsere Politik zu begeistern. https://t.co/gqexs3sPsM";3;8;5202;Berlin;positive;Kommunalpolitik
Dietmar Bartsch;DietmarBartsch;TRUE;2019-04-01T10:08:00Z;#Bundeskanzlerin #Merkel hat in 14 Jahren viel zu wenig für #Ostdeutschland getan. Ich fordere Frau Merkel auf, ihre Restzeit als Kanzlerin dafür zu nutzen, die verheerende Abwertung zu stoppen. https://t.co/ZpCpfrCyt6;8;33;65116;"";negative;Ostdeutschland
Katja Kipping;katjakipping;TRUE;2019-04-02T11:26:00Z;"Lesen - eine der wunderbarsten Tätigkeiten, die dir neue Welten eröffnet &amp; manchmal hilft diese Welt zu ändern. Heute ist der internationale #Kinderbuchtag. Ich hab das zum Anlass genommen, mir &amp; meiner Tochter ein besonders schönes Kinderbuch zu gönnen. https://t.co/mTgFLMMrEm";2;14;119692;Dresden, Berlin;positive;Lesen
Heike Hansel;HeikeHaensel;TRUE;2019-04-02T17:56:00Z;Reinhard #Grindel tritt als #DFB Präsident zurück, behält aber seine Ämter bei der #FiFA und #UEFA für schlappe 500 000 Euro im Jahr? Ist das allen Ernstes ein Neuanfang DFB ?? Diese Versorgungsposten mit einer halben Million pro Jahr muss Grindel abgeben! https://t.co/gHs4dpNam9;10;17;7921;Berlin;negative;Fussball
Hubertus Heil;hubertus_heil;TRUE;2019-04-03T05:58:00Z;Eine großartige Frau: Regine Hildebrandt habe ich in meiner Brandenburger Zeit in den 90er Jahren kennenlernen dürfen. Ich bin dankbar für diese Ehre. https://t.co/vyAmlesb8u;7;69;84009;Peine, Gifhorn, Berlin;positive;Parteipolitik
